member_a,member_b,votes_same,bills_same
F000444,P000612,14,16,1
C001047,C001098,16,17,1
I000024,S001184,16,17,2
C001035,E000285,16,18,0
M000133,T000476,12,18,0
C001113,H001069,15,17,0
K000367,M001153,13,17,2
G000386,H001076,16,18,1
M001170,W000805,17,18,2
C000174,C001056,15,17,0
D000618,S001198,17,17,1
E000285,M000934,17,17,0
E000285,V000128,13,18,0
M000303,P000595,6,8,1
M001111,R000605,12,17,0
D000563,S001203,9,9,0
H001061,S000148,14,17,1
C001088,S000770,18,18,1
C001088,P000595,18,18,2
C000141,S001194,16,17,0
B001230,B001135,12,17,0
K000393,M001111,12,17,0
C001113,F000457,9,9,0
C000141,K000383,16,18,1
L000577,S000320,10,18,0
C000880,K000393,17,18,2
C001098,S000770,14,17,1
M000303,P000449,8,8,1
R000595,S000320,17,17,0
B001230,E000285,14,18,0
G000386,R000595,17,17,1
B000575,C001071,14,17,2
C001047,C001070,15,18,1
C001070,C000567,8,11,0
F000463,H001046,14,16,1
B001236,S001181,15,17,0
C001095,K000383,15,18,2
B001261,D000618,18,18,0
B001236,K000383,15,17,2
C000880,M001111,12,17,0
K000367,V000128,15,17,1
E000285,P000449,18,18,0
C001071,F000062,12,17,0
B001277,R000122,16,18,0
C001071,R000307,14,17,1
H001042,M001170,15,17,0
D000607,S000148,16,18,1
M000934,M001169,13,17,0
P000612,T000464,15,18,2
R000595,S000033,8,17,0
C000141,F000457,8,9,0
B001288,W000817,16,17,0
D000622,U000039,16,16,0
C001088,C001095,15,18,2
C000127,H001075,16,17,1
H001046,H001041,14,17,0
B001288,M000355,13,17,0
K000384,J000300,9,9,1
R000307,W000802,15,18,0
B001267,K000393,16,18,2
C000141,D000563,17,18,0
M001183,R000605,16,18,2
P000449,S001181,15,17,0
H001075,T000250,14,18,0
G000359,S001198,16,16,0
G000562,K000367,14,17,1
S001141,W000817,0,1,0
C001071,M000133,10,17,0
C001095,T000461,15,17,1
A000360,M001176,11,16,0
C000880,P000612,17,18,2
C000174,J000293,14,18,0
D000607,S000770,17,18,2
F000457,J000300,0,0,0
B001236,G000555,10,17,0
G000359,L000577,10,16,0
M001170,R000122,16,18,0
M000639,Y000064,13,17,1
P000595,S001194,16,17,0
F000463,Y000064,17,17,1
B000575,C000141,14,18,1
C001056,P000612,17,17,1
B000944,S001202,5,6,0
D000563,F000444,9,16,0
H001069,K000384,17,18,2
L000577,M000934,9,17,1
V000128,W000805,15,18,1
B001261,H001079,7,7,0
C001071,J000300,7,8,1
R000595,Y000064,17,17,1
G000562,H001079,7,7,0
F000463,M001169,12,17,0
C000174,F000062,16,18,0
C001035,F000463,15,17,2
C000567,U000039,7,11,0
M001111,S001203,8,8,0
R000584,W000802,14,18,0
B001230,C001095,13,18,0
C001075,C001071,13,16,1
B001135,M000133,10,17,0
B001277,H001076,15,18,1
C001047,W000802,15,18,0
C001035,C001098,14,17,1
H001075,H001061,13,17,1
H001076,M001183,16,18,0
H001042,S000148,17,17,0
G000359,K000352,2,2,0
B001277,R000595,12,17,1
M000133,R000605,12,18,0
C000880,W000437,17,18,1
G000359,H001075,12,16,0
N000032,T000250,16,18,0
A000360,E000295,16,16,1
C001070,F000457,9,9,0
R000605,S001181,15,17,0
C000141,K000367,16,17,1
H001061,P000595,15,17,1
B000944,D000622,15,16,0
P000612,S001184,18,18,2
R000307,T000464,15,18,1
C000567,C001056,11,11,0
S001194,W000779,12,17,0
L000174,S000320,12,17,0
F000463,L000575,16,17,0
R000122,W000779,13,18,0
C001047,P000603,8,18,0
B001230,S000033,12,18,0
B000575,C001113,14,17,0
C000880,T000461,15,17,1
S001194,W000437,14,17,0
B001288,G000562,13,17,1
B001288,S000033,11,17,0
K000384,W000437,16,18,1
M001183,R000307,16,18,1
M000355,J000300,9,9,0
F000062,I000024,12,17,0
J000293,S001184,16,18,0
G000359,Y000064,16,16,0
I000024,R000605,16,17,2
B001230,W000805,16,18,0
M001176,V000128,15,18,0
H001042,P000612,14,17,0
C001095,G000359,15,16,0
B001261,G000555,10,18,0
D000563,J000300,8,9,0
S001198,T000476,17,17,1
C001098,T000250,16,17,0
S001198,S001202,6,6,1
C001113,G000555,13,17,0
F000062,S001194,16,17,0
G000555,M000639,14,17,0
B001267,D000563,15,18,0
H001042,S001197,13,17,0
H001046,M001176,14,17,0
M001153,P000595,15,18,1
P000449,R000584,17,18,1
R000122,R000584,14,18,0
H001041,L000174,12,17,0
P000595,W000802,17,18,0
B001277,S001198,12,17,1
C001088,F000457,9,9,0
H001075,S000148,17,18,1
H001061,T000461,13,16,1
T000250,W000437,18,18,0
H001042,V000128,15,17,0
H001042,W000817,14,17,0
V000128,Y000064,13,18,1
Y000064,S001202,6,6,1
G000359,R000605,16,16,0
B001236,M000133,12,17,0
C001071,T000476,14,17,2
P000603,R000122,5,18,0
A000360,T000250,16,16,0
M000934,R000584,16,17,2
B001267,M001176,14,18,0
K000367,M000133,15,17,0
F000463,R000605,17,17,1
I000024,K000383,14,17,2
G000386,Y000064,18,18,1
M001170,W000802,16,18,0
E000295,S001194,14,17,0
M000639,W000779,14,17,1
E000285,P000603,8,18,0
B001261,C001070,15,18,0
C001047,J000293,16,18,0
C000127,F000457,8,8,0
C001056,R000122,14,17,0
G000562,Y000064,18,18,1
C001098,M001170,15,17,1
F000444,S000033,6,16,0
D000618,S001181,15,17,0
K000367,S000033,10,17,0
M000639,H001079,7,7,0
C001088,S001181,17,17,0
C001113,W000779,12,17,0
G000562,L000577,10,18,1
G000555,S001203,7,9,0
L000575,S001194,13,17,0
M001153,W000779,11,18,1
S000148,S001181,16,17,0
G000562,I000024,16,17,1
B001135,H000338,16,17,1
C001047,M000133,12,18,0
I000055,V000128,11,15,0
M001153,T000476,17,18,1
C001095,M000934,16,17,2
B001236,C001071,13,16,1
K000384,T000476,16,18,2
B001236,F000457,7,9,0
T000461,W000437,14,17,1
B001261,F000463,17,17,1
B001261,K000383,16,18,1
C000880,G000359,15,16,0
B001288,H001046,15,16,0
M000934,R000307,17,17,1
B000944,V000128,16,18,0
C001075,M001183,15,17,1
B001267,R000122,17,18,0
D000622,S000033,11,16,0
D000618,P000603,8,18,0
H001042,J000300,7,8,0
K000367,R000122,17,17,0
S001194,S001203,8,8,0
H001046,S001202,5,6,0
C001088,T000464,17,18,2
M000355,T000250,18,18,0
L000174,J000300,7,8,0
G000359,W000779,9,16,0
H001046,K000367,16,16,1
B000944,C000174,17,18,0
C001071,E000285,14,17,0
E000295,K000384,16,18,1
H000338,M001111,12,17,0
I000055,K000352,2,2,0
D000607,T000476,17,18,2
J000293,W000437,16,18,0
D000622,H001061,11,15,0
F000444,N000032,12,16,1
B000944,S000770,17,18,1
H001075,W000805,16,18,1
C001113,E000285,14,17,0
M000133,J000300,6,9,0
C000567,H001061,10,10,0
M000934,S001141,0,0,0
B001230,T000250,14,18,0
B000575,M001176,12,18,0
C001047,S001197,17,18,1
M001183,R000122,15,18,0
M000303,S001197,8,8,1
C001088,M001153,15,18,1
B000575,P000449,18,18,2
C001070,G000562,15,18,1
G000555,K000367,13,17,0
B001230,K000393,14,18,1
M000934,T000250,17,17,0
C000141,W000437,14,18,1
C001056,C000880,17,17,1
M001169,P000449,13,18,0
R000605,S001198,17,17,1
C001095,L000575,18,18,0
S001198,H001079,6,6,0
C000880,M000934,16,17,2
L000575,S001202,6,6,0
R000122,S001202,5,6,0
K000383,S001181,17,17,0
B001230,T000476,14,18,0
H000338,N000032,16,18,1
I000024,W000437,16,17,1
B001230,S001198,13,17,0
M000355,M001153,17,18,0
H001042,T000250,14,17,0
P000603,S000770,6,18,0
D000622,M000303,5,8,0
D000563,H001076,15,18,0
C000141,Y000064,14,18,1
E000295,L000575,17,18,0
N000032,S001141,1,1,0
D000622,F000444,9,15,0
B001267,S001141,1,1,0
B001277,K000383,15,18,2
R000584,W000817,11,18,0
B001277,E000285,13,18,0
K000367,P000595,16,17,1
M001176,P000449,12,18,0
J000293,S001141,1,1,0
L000575,M001111,11,17,0
R000307,Y000064,18,18,1
S000320,W000802,15,18,0
C001088,C001056,15,17,1
M000934,H001079,7,7,0
M000133,S001197,11,18,0
C001047,M000639,13,17,2
C001113,H001079,6,6,0
G000359,K000367,13,16,0
G000359,L000575,15,16,0
B001267,H001079,7,7,0
C001075,C001095,16,17,2
C000141,R000605,14,18,1
C001113,J000300,7,8,0
C001098,H001041,15,17,1
C001088,C001098,14,17,1
C001071,M001183,14,17,2
C001113,S000320,14,17,0
C001098,H001075,12,17,1
C000880,G000562,17,18,1
G000359,V000128,11,16,0
C001075,L000174,11,16,0
H001076,M001169,15,18,0
B001261,C001088,16,18,0
B001277,S001141,0,1,0
C000141,C001056,13,17,1
H001069,K000352,2,2,0
R000605,S001197,17,18,2
E000285,S000770,16,18,0
E000295,L000174,12,17,0
M001153,S000148,14,18,1
C001095,P000603,9,18,0
D000563,H001079,7,7,0
E000295,M000133,12,18,0
B001267,T000250,16,18,0
B001288,D000607,14,17,1
A000360,F000062,12,16,1
B001261,J000300,9,9,0
B000575,H001042,14,17,0
C000880,E000295,17,18,1
D000563,R000605,13,18,0
C001070,R000307,15,18,1
D000622,J000293,10,16,0
C001071,S000320,14,17,0
C001070,M001170,16,18,1
C001113,M001183,14,17,0
C000567,M000355,11,11,0
G000386,M000934,17,17,1
C000567,W000817,7,11,0
C001047,S001198,17,17,1
C001071,L000174,13,16,0
B001267,C001098,14,17,1
D000563,P000603,3,18,0
F000457,G000562,7,9,0
K000393,W000802,15,18,0
C001071,S000033,9,17,0
M000355,K000352,2,2,0
G000555,M000303,3,8,0
D000618,H001061,17,17,1
M001111,P000612,12,17,0
B000575,K000393,18,18,3
C001035,M000639,15,17,2
C001071,D000563,11,17,0
H000338,M000303,8,8,1
H001046,T000461,11,16,0
H001041,S001197,16,18,2
C000127,H001042,16,16,0
K000384,T000250,16,18,0
R000595,W000779,10,17,1
S001194,S000770,16,17,0
U000039,W000805,16,18,0
A000360,C001035,14,16,2
M000133,M001111,14,17,0
C000141,U000039,16,18,0
C001056,C001113,13,16,0
B000944,S001197,14,18,0
B001261,S001198,17,17,0
E000285,H001069,17,18,0
A000360,H001046,13,15,1
B001277,T000464,16,18,1
C000880,W000805,15,18,2
A000360,P000612,16,16,1
K000393,S001181,15,17,0
G000555,L000577,8,18,0
S001194,S001184,14,17,0
A000360,P000595,14,16,1
D000618,K000383,16,18,1
H000338,V000128,13,18,1
S001181,W000437,15,17,0
E000285,M000133,12,18,0
C001070,C001035,15,18,1
H001046,W000805,17,17,0
B000944,T000250,15,18,0
B001288,S001198,13,17,1
B001267,D000607,17,18,2
B001277,C000880,12,18,1
F000062,S001202,5,6,0
C001075,T000250,17,17,0
D000622,S001197,11,16,0
B000944,C001070,18,18,0
S001197,S001203,7,9,0
S001141,S000320,1,1,0
C001095,F000463,16,17,1
M001183,M001169,15,18,0
S001181,T000461,11,16,0
M001170,S000770,17,18,2
C001098,M001111,11,17,0
B001288,C000567,7,11,0
B001230,C000174,16,18,0
C001098,N000032,14,17,1
I000024,T000250,16,17,0
C000127,J000300,8,9,0
C001075,F000062,14,17,1
W000817,J000300,6,9,0
G000359,K000384,14,16,0
D000607,I000024,15,17,2
F000062,M000133,16,18,0
L000174,K000352,2,2,0
C001035,H000338,16,18,1
S001184,W000805,16,18,2
B001267,I000055,13,15,0
B001261,W000817,12,18,0
D000618,R000307,18,18,1
C000141,M001183,16,18,1
B000575,M001153,17,18,1
F000444,S001194,11,15,0
H001042,R000307,14,17,0
J000293,P000603,10,18,0
S000148,V000128,16,18,1
S001202,K000352,0,0,0
C001035,R000122,15,18,0
D000622,S001202,5,6,0
G000562,S000770,16,18,1
G000386,W000779,10,18,1
C000127,S000148,17,17,1
R000122,V000128,16,18,0
R000307,S001202,6,6,1
B001230,I000055,11,15,0
S001197,S000320,17,18,0
H001075,Y000064,14,18,1
M001176,W000802,15,18,0
B000944,D000607,16,18,1
C000174,L000575,15,18,0
B001288,G000386,13,17,1
C001113,H000338,14,17,0
D000618,M001183,16,18,1
C000174,C001113,16,17,0
B001230,C001047,14,18,1
B001230,S000320,14,18,0
C001070,R000584,14,18,1
C001098,D000563,11,17,0
B001267,B001277,15,18,1
B001267,S001198,15,17,1
B001261,M001111,12,17,0
B001288,C001098,11,16,1
C000127,W000817,14,17,0
C000141,E000285,14,18,0
C001113,U000039,16,17,0
I000024,P000612,16,17,2
K000384,S001198,15,17,1
C001056,M000303,8,8,1
C000174,S000033,10,18,0
C001113,H001046,16,16,0
P000595,S001203,8,9,0
C000880,M000133,11,18,0
C001035,C000880,15,18,1
D000622,S001184,12,16,0
G000555,S001198,10,17,0
H001069,I000055,14,15,0
L000577,T000461,12,17,1
M000639,W000802,16,17,0
P000612,R000122,15,18,0
B000575,D000607,17,18,2
K000393,Y000064,18,18,1
B001267,K000367,16,17,1
C000127,N000032,16,17,1
A000360,M001111,11,15,0
C001047,S000770,16,18,2
C000127,R000595,13,16,1
C001098,M000133,10,17,0
C001047,D000622,12,16,0
E000295,S001198,17,17,1
H001041,K000352,2,2,0
F000444,H001061,13,15,1
K000384,N000032,18,18,1
K000383,M000303,6,8,1
M001170,W000817,13,18,0
M000639,S001194,15,16,0
R000307,W000779,10,18,1
U000039,W000817,16,18,0
C000127,M000355,14,17,0
A000360,L000575,16,16,0
E000285,R000605,18,18,0
G000555,M001153,11,18,0
D000607,K000383,17,18,3
C001035,G000562,16,18,1
D000607,Y000064,17,18,1
C001056,S001202,6,6,1
C001075,N000032,15,17,1
H001046,S001141,1,1,0
F000444,L000575,15,16,0
F000444,M000639,9,15,1
K000393,S001141,1,1,0
T000476,Y000064,18,18,1
B000575,F000444,14,16,1
P000595,R000595,15,17,1
F000457,T000461,6,8,0
C001047,P000612,18,18,1
B001261,T000464,15,18,0
C001071,P000595,14,17,2
C000880,H001079,6,7,0
H001041,M000303,8,8,1
G000386,V000128,13,18,1
H001069,W000437,17,18,2
C000141,C001088,16,18,1
G000386,H001061,17,17,1
P000603,S001198,8,17,0
C001056,S001141,1,1,0
I000055,W000805,13,15,0
R000307,T000250,18,18,0
A000360,C000141,12,16,1
S000033,W000805,10,18,0
C000127,W000802,17,17,0
C000880,L000174,11,17,0
B001135,C001098,14,16,1
P000595,T000476,16,18,2
A000360,C001071,13,15,1
G000555,R000605,10,18,0
B000944,H001041,14,18,0
F000062,P000449,14,18,0
C000567,C000880,11,11,0
H001069,M000639,14,17,2
C001113,C001098,12,16,0
L000577,S001184,10,18,1
C001070,V000128,16,18,1
C001047,P000449,18,18,1
F000463,T000461,14,16,1
R000307,V000128,13,18,1
T000476,W000805,16,18,2
K000383,M000934,15,17,2
K000393,S001197,17,18,2
C000567,C001071,9,11,0
B001277,M000639,16,17,2
B001267,H001042,16,17,0
C001047,R000584,17,18,1
H001046,M001111,14,16,0
F000457,S001197,7,9,0
B001236,C000141,13,17,1
B001288,V000128,16,17,1
H001041,M000934,16,17,2
B000944,T000464,16,18,0
C000141,S001197,13,18,1
H001041,S001141,1,1,0
C001075,D000607,16,17,2
H000338,I000055,15,15,0
C000127,L000575,13,17,0
I000055,T000464,12,15,0
B001236,R000584,16,17,1
B001267,C001035,16,18,1
D000618,E000295,18,18,1
C001113,S001141,1,1,0
D000607,S000320,17,18,0
B001135,P000595,14,17,1
C000567,S001197,11,11,0
G000555,T000464,13,18,0
M001176,S001194,14,17,0
F000062,T000250,14,18,0
M000355,H001079,7,7,0
M000934,N000032,15,17,1
R000584,S001141,1,1,0
D000622,H001069,13,16,0
H001061,K000352,2,2,0
H000338,S001197,17,18,1
M000639,R000122,16,17,0
R000122,S001141,1,1,0
C001088,M000355,16,18,0
B001261,S000148,15,18,0
H000338,W000779,10,18,1
C000174,G000359,14,16,0
B000944,L000575,14,18,0
D000618,H001076,16,18,0
D000607,R000122,16,18,0
K000367,W000779,12,17,1
L000575,W000779,9,18,0
M000303,R000605,8,8,1
B001236,H001061,16,16,1
A000360,B001288,12,15,1
B001267,H001041,15,18,2
B001236,N000032,15,17,1
D000563,F000463,12,17,0
F000457,R000584,7,9,0
H001042,M001153,13,17,0
B001230,H001046,16,17,1
F000444,S001202,6,6,1
S000033,S001194,11,17,0
G000359,K000393,16,16,0
K000384,L000575,15,18,0
D000563,P000449,13,18,0
A000360,W000817,11,16,0
H001069,S001203,8,9,1
H001041,R000307,17,18,1
L000577,P000595,8,18,1
L000577,R000584,11,18,1
M001183,W000779,12,18,1
R000307,H001079,7,7,0
C001070,I000024,13,17,1
D000618,H001042,14,17,0
D000563,M001111,17,17,0
K000367,M001183,14,17,1
H001042,S001184,14,17,0
M001176,S001141,0,1,0
M000934,K000352,2,2,0
B001135,F000062,12,17,0
B001261,H001046,15,17,1
D000622,N000032,14,16,0
F000457,T000250,7,9,0
H001041,S001184,17,18,2
S000148,S001202,5,6,1
V000128,S001203,9,9,0
E000285,N000032,16,18,0
C001098,Y000064,16,17,1
B001277,M001176,15,18,0
M000934,S001197,16,17,2
P000603,P000449,8,18,0
C001113,W000802,17,17,0
E000295,S001141,1,1,0
C001035,M001111,14,17,0
K000367,S001194,16,16,0
S001141,J000300,0,0,0
B000575,B000944,15,18,1
G000386,P000595,16,18,1
C000174,D000622,14,16,0
C001075,M000303,8,8,1
R000122,S001203,9,9,0
L000174,S001194,14,16,0
C001098,H001061,15,16,1
M000133,S000033,12,18,0
M000303,S001194,6,8,0
D000618,H001041,17,18,1
S001141,U000039,0,1,0
C000567,G000359,10,10,0
B001230,C000127,16,17,0
B001267,C000141,16,18,1
B000944,F000457,9,9,0
C001071,S001202,4,6,1
F000457,K000384,9,9,0
G000562,U000039,14,18,0
D000563,F000062,15,18,0
M001183,H001079,7,7,0
C000127,H001079,7,7,0
P000612,T000476,18,18,2
C001098,G000562,16,17,1
M000639,T000250,13,17,0
H001061,P000449,17,17,1
L000575,S001197,16,18,0
F000062,R000122,17,18,0
S001181,S000320,15,17,0
W000817,W000779,14,18,0
C000880,M000303,8,8,1
I000024,T000476,16,17,2
D000622,G000555,14,16,0
F000457,H001069,8,9,0
M000133,M000303,5,8,0
B001236,I000024,15,16,1
R000122,R000605,15,18,0
D000618,T000476,18,18,1
H001046,M000303,6,8,0
H001046,Y000064,15,17,0
H001041,P000603,9,18,0
D000622,E000285,12,16,0
R000605,Y000064,18,18,1
M001176,W000805,14,18,0
W000805,S001202,5,6,1
F000463,S001198,16,16,1
C001075,D000622,12,16,0
H001041,M001170,16,18,2
J000293,M000303,8,8,0
C001070,S001197,14,18,1
H001061,N000032,15,17,1
J000293,P000595,14,18,0
S000148,W000817,15,18,0
C000174,W000779,12,18,0
P000595,W000817,14,18,0
B001135,H001061,16,17,1
M000355,P000449,18,18,0
P000612,S001203,8,9,0
M000639,M001169,16,17,0
B001267,M000133,14,18,0
K000393,S000770,16,18,2
E000285,F000463,17,17,0
F000463,J000293,15,17,0
C000141,H001069,15,18,1
C000567,H001041,11,11,0
B001230,I000024,12,17,0
C001035,W000437,16,18,2
C001088,Y000064,16,18,1
T000461,K000352,2,2,0
A000360,M001153,15,16,2
B000575,S000033,8,18,0
B001277,B001288,16,17,1
B001135,K000384,14,17,1
B000944,C001035,15,18,1
M001183,M001176,12,18,0
M001170,M001111,13,17,0
S001141,S001203,0,0,0
H000338,L000577,10,18,1
C001113,D000607,15,17,0
B000575,I000055,15,15,0
C000141,P000595,16,18,1
B001236,C001070,14,17,1
I000055,P000603,6,15,0
S001141,W000437,1,1,0
T000476,U000039,14,18,0
C001047,C001095,17,18,1
L000575,W000437,17,18,0
B000944,M001111,15,17,0
M000303,M001169,4,8,0
M000355,S001194,14,17,0
B001261,B000575,18,18,0
C000127,R000605,14,17,1
C000141,L000577,6,18,1
B000944,C000880,14,18,0
C001071,U000039,12,17,0
B001277,B000575,13,18,1
C001035,M000934,15,17,1
C000880,F000062,13,18,0
F000457,Y000064,7,9,0
B001135,S001184,16,17,1
T000464,W000802,16,18,0
G000359,P000449,16,16,0
H001069,S000033,9,18,0
C001056,S000148,14,17,1
B001236,G000386,17,17,2
K000383,S001184,16,18,2
H001061,W000817,11,17,0
C001088,J000300,9,9,1
M001169,S001197,12,18,0
B000944,U000039,17,18,1
C001088,M001176,14,18,0
H001041,J000293,17,18,0
M001153,R000584,16,18,1
C000567,S001203,1,2,0
C000127,C001035,15,17,1
C001098,W000802,13,17,0
L000575,S000770,15,18,0
R000122,T000250,15,18,0
R000122,W000805,17,18,0
B001135,H001069,15,17,1
H001042,S001141,1,1,0
K000383,M001111,14,17,0
G000562,P000595,16,18,1
D000622,K000393,12,16,0
C000141,S001181,15,17,0
H001042,M001183,14,17,0
M000934,T000476,17,17,2
S001197,S000770,15,18,1
D000622,S001198,12,16,0
B000575,K000384,16,18,2
B001135,H001042,12,16,0
D000563,M000355,13,18,0
C001056,T000250,17,17,0
M000355,S001181,15,17,0
B001236,D000622,12,16,0
I000055,M001153,15,15,0
C000174,F000463,15,17,0
D000618,F000444,14,16,1
G000386,P000449,18,18,1
D000622,H000338,12,16,0
C000141,M000303,5,8,1
C000174,D000618,16,18,0
E000285,U000039,14,18,0
L000577,M001111,5,17,0
D000607,M001111,13,17,0
B001267,R000584,15,18,2
G000562,M001176,12,18,0
D000618,P000449,18,18,1
B000944,S001184,15,18,0
P000449,W000779,10,18,1
E000295,R000605,18,18,1
B000575,W000805,16,18,2
C001071,K000384,14,17,2
K000393,N000032,16,18,1
C001070,W000437,15,18,1
C001098,J000300,7,8,0
C000141,D000618,14,18,1
B001135,J000293,16,17,0
C001075,H001042,13,16,0
C001095,F000062,13,18,0
G000386,S001194,14,17,0
B001267,H001061,15,17,1
D000563,J000293,11,18,0
D000563,K000393,13,18,0
D000563,W000817,15,18,0
D000618,G000386,18,18,1
H001069,S001197,16,18,2
B001277,T000476,13,18,1
I000024,S000033,7,17,0
I000055,S000320,15,15,0
M001170,T000476,17,18,2
C000174,C001070,17,18,0
D000622,M000639,13,15,0
H001075,S000770,16,18,1
F000463,S000770,15,17,2
P000612,W000779,10,18,1
E000285,L000577,10,18,0
S000033,J000300,6,9,0
C001056,R000307,17,17,1
D000618,P000612,18,18,1
H001076,H001079,7,7,0
H001061,T000250,17,17,0
R000307,S000148,15,18,1
C000174,S001181,17,17,0
E000285,I000055,15,15,0
F000062,G000562,14,18,0
S000033,S000320,8,18,0
S001141,K000352,0,0,0
F000444,R000307,14,16,1
C000127,D000563,16,17,0
F000444,S001141,1,1,0
S000770,V000128,15,18,1
B000575,H001046,15,17,0
C001095,T000476,17,18,2
S000770,W000817,14,18,0
D000622,W000805,14,16,0
M001176,J000300,7,9,0
T000250,S001202,6,6,0
H001069,S000320,17,18,0
E000295,F000444,14,16,1
C001070,W000779,13,18,1
B001236,H001042,13,16,0
B001288,P000449,13,17,1
D000618,L000577,10,18,1
I000024,R000307,16,17,1
C001095,P000595,15,18,2
C001098,R000122,13,17,0
M001169,W000817,15,18,0
B001236,T000250,17,17,0
B001135,J000300,8,9,0
A000360,C001047,16,16,2
A000360,S000320,16,16,0
C001088,I000055,13,15,0
C000174,S000148,17,18,0
B000944,M001170,16,18,2
C001113,M001111,14,16,0
L000577,M000639,6,17,1
C000127,C001056,13,16,1
C001113,D000622,15,16,0
F000062,H001042,16,17,0
B001277,S000148,16,18,1
R000595,W000802,14,17,0
F000062,S000033,12,18,0
C000141,K000384,16,18,1
C001056,S001198,16,16,1
M001176,M001111,14,17,0
H001042,M000303,6,8,0
A000360,K000352,2,2,0
C000567,H001042,8,11,0
M001176,S001181,14,17,0
L000174,S000033,12,17,0
N000032,Y000064,16,18,1
R000605,T000464,15,18,2
C001047,K000352,2,2,0
S000320,K000352,2,2,0
S001194,T000250,14,17,0
