member_a_id,member_b_id,member_a_name,member_b_name,votes_same,bills_same,mutual_sponsorships
J000177,L000504,Tim Johnson,Richard Lugar,27,30,1
M000355,S001078,Mitch McConnell,John Sununu,42,50,0
L000304,M000639,Joseph Lieberman,Robert Menendez,43,48,5
K000305,M000639,Herb Kohl,Robert Menendez,47,49,3
B001066,L000304,Jim Bunning,Joseph Lieberman,32,47,1
I000055,M000639,Johnny Isakson,Robert Menendez,34,47,1
E000285,G000445,Michael Enzi,Judd Gregg,30,44,0
C001056,L000261,John Cornyn,Carl Levin,33,49,1
V000127,V000126,David Vitter,George Voinovich,33,47,1
G000359,T000162,Lindsey Graham,Craig Thomas,11,12,0
B000953,B001135,Sam Brownback,Richard Burr,37,42,0
C001070,L000123,Bob Casey,Frank Lautenberg,42,49,2
M001153,W000779,Lisa Murkowski,Ron Wyden,38,47,0
C000174,I000024,Thomas Carper,James Inhofe,24,47,0
C000127,C001071,Maria Cantwell,Bob Corker,33,49,1
C000174,S000663,Thomas Carper,Olympia Snowe,45,50,2
G000386,L000550,Charles Grassley,Mary Landrieu,41,48,0
B001135,L000504,Richard Burr,Richard Lugar,37,46,0
A000360,V000126,Lamar Alexander,George Voinovich,35,45,1
H001028,O000167,Chuck Hagel,Barack Obama,11,20,1
M000639,W000437,Robert Menendez,Roger Wicker,12,17,0
B000944,W000779,Sherrod Brown,Ron Wyden,44,48,1
B001210,C000560,Robert Byrd,Tom Coburn,17,46,0
B000468,D000563,Jeff Bingaman,Richard Durbin,48,49,3
D000432,S001163,Byron Dorgan,Ken Salazar,41,47,2
C000141,L000447,Benjamin Cardin,Trent Lott,20,28,2
A000360,D000595,Lamar Alexander,Jim DeMint,19,44,0
S000770,T000464,Debbie Stabenow,Jon Tester,49,50,2
G000445,L000550,Judd Gregg,Mary Landrieu,25,43,0
W000437,W000779,Roger Wicker,Ron Wyden,14,18,0
B001233,T000464,Evan Bayh,Jon Tester,44,50,0
L000123,V000126,Frank Lautenberg,George Voinovich,34,48,1
K000105,L000504,Edward Kennedy,Richard Lugar,33,37,1
C000127,K000367,Maria Cantwell,Amy Klobuchar,46,50,4
H000338,K000105,Orrin Hatch,Edward Kennedy,33,40,3
B001261,D000563,John Barrasso,Richard Durbin,21,37,0
N000032,T000464,Bill Nelson,Jon Tester,43,48,0
A000360,C001070,Lamar Alexander,Bob Casey,42,47,0
B000711,C001057,Barbara Boxer,Norm Coleman,35,43,1
C001041,T000162,Hillary Clinton,Craig Thomas,7,12,1
D000388,H001028,Christopher Dodd,Chuck Hagel,19,32,1
B000444,C000127,Joseph Biden,Maria Cantwell,32,34,1
B000953,M001170,Sam Brownback,Claire McCaskill,30,42,0
D000595,L000123,Jim DeMint,Frank Lautenberg,14,46,0
J000177,R000361,Tim Johnson,John Rockefeller,29,30,1
H000338,N000032,Orrin Hatch,Bill Nelson,39,48,2
L000504,M001170,Richard Lugar,Claire McCaskill,40,47,1
B000953,D000563,Sam Brownback,Richard Durbin,27,42,0
B000953,L000550,Sam Brownback,Mary Landrieu,30,40,0
D000601,H001028,Elizabeth Dole,Chuck Hagel,37,45,0
M000702,S000888,Barbara Mikulski,Ted Stevens,45,48,3
F000062,M000303,Dianne Feinstein,John McCain,8,14,0
D000407,H001016,Pete Domenici,Kay Hutchison,45,49,1
L000174,V000126,Patrick Leahy,George Voinovich,32,48,1
D000601,K000352,Elizabeth Dole,Jon Kyl,31,46,0
I000024,R000361,James Inhofe,John Rockefeller,24,47,0
B001261,S000770,John Barrasso,Debbie Stabenow,21,37,0
B001261,B000611,John Barrasso,Christopher Bond,25,37,0
K000305,M001153,Herb Kohl,Lisa Murkowski,43,49,1
C001056,W000803,John Cornyn,Jim Webb,35,48,0
I000025,S000033,Daniel Inouye,Bernard Sanders,38,47,1
S000663,W000802,Olympia Snowe,Sheldon Whitehouse,41,50,0
I000024,W000802,James Inhofe,Sheldon Whitehouse,20,47,0
G000359,L000261,Lindsey Graham,Carl Levin,30,48,0
D000595,L000174,Jim DeMint,Patrick Leahy,12,47,0
S000709,W000803,Arlen Specter,Jim Webb,46,48,2
C001056,T000162,John Cornyn,Craig Thomas,10,12,0
C001035,S000709,Susan Collins,Arlen Specter,47,49,3
F000061,S000033,Russ Feingold,Bernard Sanders,46,49,1
C001041,N000032,Hillary Clinton,Bill Nelson,24,28,2
H001028,K000367,Chuck Hagel,Amy Klobuchar,32,48,1
M001170,W000802,Claire McCaskill,Sheldon Whitehouse,44,50,0
B000243,W000437,Max Baucus,Roger Wicker,15,18,0
E000285,R000361,Michael Enzi,John Rockefeller,31,48,1
A000360,H000338,Lamar Alexander,Orrin Hatch,43,46,1
C001070,L000174,Bob Casey,Patrick Leahy,45,50,1
F000061,J000177,Russ Feingold,Tim Johnson,23,31,1
C000560,S001141,Tom Coburn,Jeff Sessions,29,47,0
C000127,S001078,Maria Cantwell,John Sununu,35,50,0
K000367,R000146,Amy Klobuchar,Harry Reid,48,50,3
C001057,M000355,Norm Coleman,Mitch McConnell,43,49,2
B000468,B000611,Jeff Bingaman,Christopher Bond,36,47,1
I000025,J000177,Daniel Inouye,Tim Johnson,28,29,3
D000563,M001111,Richard Durbin,Patty Murray,48,48,3
B000468,S000770,Jeff Bingaman,Debbie Stabenow,45,49,3
C001041,V000127,Hillary Clinton,David Vitter,12,28,1
B000944,K000105,Sherrod Brown,Edward Kennedy,39,40,5
C000286,H001016,Saxby Chambliss,Kay Hutchison,42,49,1
B000382,T000464,Robert Bennett,Jon Tester,35,49,0
H001028,N000032,Chuck Hagel,Bill Nelson,32,46,1
B000444,C000705,Joseph Biden,Kent Conrad,29,34,1
C000858,N000032,Larry Craig,Bill Nelson,32,45,1
M000702,W000779,Barbara Mikulski,Ron Wyden,43,47,1
B000444,K000105,Joseph Biden,Edward Kennedy,28,28,2
C001070,D000407,Bob Casey,Pete Domenici,43,49,0
S001142,S001078,Gordon Smith,John Sununu,42,50,0
C001071,D000407,Bob Corker,Pete Domenici,40,48,1
B000243,V000127,Max Baucus,David Vitter,27,49,0
M001162,V000126,Mel Martinez,George Voinovich,40,48,1
D000563,W000802,Richard Durbin,Sheldon Whitehouse,42,50,1
C001057,M000303,Norm Coleman,John McCain,10,14,0
B001066,D000388,Jim Bunning,Christopher Dodd,19,32,1
S001142,S000709,Gordon Smith,Arlen Specter,48,49,2
F000061,M000303,Russ Feingold,John McCain,6,14,0
R000146,S000320,Harry Reid,Richard Shelby,36,49,0
B000711,I000055,Barbara Boxer,Johnny Isakson,30,42,1
E000285,I000025,Michael Enzi,Daniel Inouye,30,46,1
G000386,O000167,Charles Grassley,Barack Obama,13,20,0
C001071,K000105,Bob Corker,Edward Kennedy,29,40,1
B001066,R000361,Jim Bunning,John Rockefeller,32,47,1
D000595,M001162,Jim DeMint,Mel Martinez,27,47,0
B001135,M000303,Richard Burr,John McCain,14,14,0
C000705,C001071,Kent Conrad,Bob Corker,35,49,0
D000407,T000162,Pete Domenici,Craig Thomas,10,12,1
B000382,C001035,Robert Bennett,Susan Collins,45,49,2
C001070,D000595,Bob Casey,Jim DeMint,17,47,0
F000062,M000355,Dianne Feinstein,Mitch McConnell,38,50,2
B000611,G000445,Christopher Bond,Judd Gregg,29,43,0
B001210,L000261,Robert Byrd,Carl Levin,40,47,1
C000858,V000127,Larry Craig,David Vitter,35,46,1
F000061,M001111,Russ Feingold,Patty Murray,41,48,2
C000880,K000367,Michael Crapo,Amy Klobuchar,34,49,0
A000069,C000286,Daniel Akaka,Saxby Chambliss,34,49,1
C000141,F000061,Benjamin Cardin,Russ Feingold,43,50,1
B000243,N000032,Max Baucus,Bill Nelson,45,48,1
C000560,C001056,Tom Coburn,John Cornyn,32,48,2
B000611,C000174,Christopher Bond,Thomas Carper,40,48,1
C000286,S000148,Saxby Chambliss,Charles Schumer,34,48,1
S000148,W000802,Charles Schumer,Sheldon Whitehouse,41,49,2
M000639,M000702,Robert Menendez,Barbara Mikulski,45,48,4
B000382,K000148,Robert Bennett,John Kerry,37,46,1
C000174,S000770,Thomas Carper,Debbie Stabenow,41,50,2
L000550,W000154,Mary Landrieu,John Warner,35,43,1
C000141,I000025,Benjamin Cardin,Daniel Inouye,44,47,3
D000388,G000386,Christopher Dodd,Charles Grassley,27,34,0
S001142,T000162,Gordon Smith,Craig Thomas,7,12,1
N000180,R000146,Ben Nelson,Harry Reid,43,49,2
D000388,K000105,Christopher Dodd,Edward Kennedy,25,25,5
E000194,S000148,John Ensign,Charles Schumer,26,47,1
K000367,S001142,Amy Klobuchar,Gordon Smith,45,50,3
O000167,S000320,Barack Obama,Richard Shelby,11,19,0
B000468,I000024,Jeff Bingaman,James Inhofe,20,46,0
B000468,S000663,Jeff Bingaman,Olympia Snowe,41,49,2
H000206,V000127,Tom Harkin,David Vitter,24,46,1
A000109,P000590,Wayne Allard,Mark Pryor,31,50,0
B000953,C000567,Sam Brownback,Thad Cochran,36,42,0
C001057,S000663,Norm Coleman,Olympia Snowe,48,49,1
T000464,V000127,Jon Tester,David Vitter,25,49,0
J000177,L000447,Tim Johnson,Trent Lott,11,13,1
I000055,M000355,Johnny Isakson,Mitch McConnell,46,48,2
C000174,D000563,Thomas Carper,Richard Durbin,44,50,2
C000567,L000504,Thad Cochran,Richard Lugar,39,46,1
K000305,L000261,Herb Kohl,Carl Levin,47,50,3
A000069,E000194,Daniel Akaka,John Ensign,26,48,1
F000061,S000888,Russ Feingold,Ted Stevens,36,49,1
B000711,F000062,Barbara Boxer,Dianne Feinstein,41,44,3
C000560,G000359,Tom Coburn,Lindsey Graham,33,47,0
N000032,W000779,Bill Nelson,Ron Wyden,42,46,0
B000382,C001041,Robert Bennett,Hillary Clinton,20,28,1
L000304,R000361,Joseph Lieberman,John Rockefeller,45,48,2
C000880,S001078,Michael Crapo,John Sununu,37,49,0
B001210,W000803,Robert Byrd,Jim Webb,39,47,0
B000611,W000802,Christopher Bond,Sheldon Whitehouse,36,48,0
S000770,W000802,Debbie Stabenow,Sheldon Whitehouse,41,50,2
B001233,K000148,Evan Bayh,John Kerry,43,47,1
J000177,S000033,Tim Johnson,Bernard Sanders,24,30,1
E000194,N000180,John Ensign,Ben Nelson,32,47,1
M001162,T000464,Mel Martinez,Jon Tester,34,50,0
B001210,T000162,Robert Byrd,Craig Thomas,8,12,0
C000560,R000307,Tom Coburn,Pat Roberts,26,48,0
B001261,I000024,John Barrasso,James Inhofe,30,35,0
B001261,S000663,John Barrasso,Olympia Snowe,25,37,0
B001233,C001035,Evan Bayh,Susan Collins,45,50,1
C000567,D000388,Thad Cochran,Christopher Dodd,23,33,3
M000303,M001170,John McCain,Claire McCaskill,10,14,0
O000167,R000146,Barack Obama,Harry Reid,19,20,4
D000407,L000123,Pete Domenici,Frank Lautenberg,38,48,1
A000360,M001162,Lamar Alexander,Mel Martinez,41,47,1
S001163,W000437,Ken Salazar,Roger Wicker,15,18,0
C000127,C000880,Maria Cantwell,Michael Crapo,34,49,0
E000285,L000304,Michael Enzi,Joseph Lieberman,32,48,1
B001066,G000445,Jim Bunning,Judd Gregg,34,45,0
C000127,T000250,Maria Cantwell,John Thune,34,49,0
K000305,S000888,Herb Kohl,Ted Stevens,45,49,3
G000386,H001028,Charles Grassley,Chuck Hagel,38,48,0
G000359,S001141,Lindsey Graham,Jeff Sessions,39,46,0
K000352,N000180,Jon Kyl,Ben Nelson,29,48,0
A000360,K000305,Lamar Alexander,Herb Kohl,43,47,1
L000550,O000167,Mary Landrieu,Barack Obama,14,19,1
C000127,H000206,Maria Cantwell,Tom Harkin,43,47,2
L000174,W000779,Patrick Leahy,Ron Wyden,44,48,0
B000243,H000338,Max Baucus,Orrin Hatch,41,49,1
B000468,W000802,Jeff Bingaman,Sheldon Whitehouse,42,49,1
F000062,S000033,Dianne Feinstein,Bernard Sanders,41,49,1
B001233,S000709,Evan Bayh,Arlen Specter,46,49,0
C000286,S000709,Saxby Chambliss,Arlen Specter,41,49,0
B001210,C001056,Robert Byrd,John Cornyn,25,46,1
L000504,N000180,Richard Lugar,Ben Nelson,40,46,1
A000109,D000432,Wayne Allard,Byron Dorgan,26,47,0
B001261,W000802,John Barrasso,Sheldon Whitehouse,18,37,0
B001066,W000154,Jim Bunning,John Warner,35,43,1
L000123,M001162,Frank Lautenberg,Mel Martinez,35,49,1
A000360,D000407,Lamar Alexander,Pete Domenici,44,46,1
L000550,W000437,Mary Landrieu,Roger Wicker,14,17,0
H001016,W000803,Kay Hutchison,Jim Webb,43,49,1
C000560,L000261,Tom Coburn,Carl Levin,18,49,0
F000061,L000447,Russ Feingold,Trent Lott,17,28,0
L000174,V000127,Patrick Leahy,David Vitter,24,49,1
C001041,H000206,Hillary Clinton,Tom Harkin,25,27,2
L000035,S001163,Blanche Lincoln,Ken Salazar,46,48,2
B000611,I000024,Christopher Bond,James Inhofe,30,45,0
C000858,H000338,Larry Craig,Orrin Hatch,36,46,1
L000035,T000250,Blanche Lincoln,John Thune,35,47,0
K000105,S000663,Edward Kennedy,Olympia Snowe,36,40,3
A000109,S001163,Wayne Allard,Ken Salazar,31,50,0
B000468,C000174,Jeff Bingaman,Thomas Carper,42,49,1
D000601,L000550,Elizabeth Dole,Mary Landrieu,39,45,0
D000388,J000177,Christopher Dodd,Tim Johnson,15,18,3
C000141,J000177,Benjamin Cardin,Tim Johnson,28,31,2
H001016,S000148,Kay Hutchison,Charles Schumer,39,49,2
D000432,L000304,Byron Dorgan,Joseph Lieberman,38,46,3
K000148,T000464,John Kerry,Jon Tester,44,47,2
C001057,F000062,Norm Coleman,Dianne Feinstein,43,49,1
R000122,S000320,Jack Reed,Richard Shelby,34,49,0
H000206,H000338,Tom Harkin,Orrin Hatch,37,46,2
B001135,C000567,Richard Burr,Thad Cochran,43,49,1
A000069,H001016,Daniel Akaka,Kay Hutchison,39,50,1
C001056,S001141,John Cornyn,Jeff Sessions,41,47,0
B000953,N000180,Sam Brownback,Ben Nelson,31,41,0
C001035,T000464,Susan Collins,Jon Tester,39,50,1
C001041,C000858,Hillary Clinton,Larry Craig,17,28,1
D000563,I000024,Richard Durbin,James Inhofe,22,47,0
B001210,R000307,Robert Byrd,Pat Roberts,30,46,1
D000432,L000035,Byron Dorgan,Blanche Lincoln,37,45,1
D000407,L000174,Pete Domenici,Patrick Leahy,38,49,1
B000944,C001071,Sherrod Brown,Bob Corker,33,49,1
C000567,M001170,Thad Cochran,Claire McCaskill,41,49,2
B000944,N000032,Sherrod Brown,Bill Nelson,40,48,2
C000560,T000162,Tom Coburn,Craig Thomas,8,12,0
B001066,M001111,Jim Bunning,Patty Murray,30,48,1
M000355,R000122,Mitch McConnell,Jack Reed,33,50,0
C000127,S001142,Maria Cantwell,Gordon Smith,43,50,3
A000109,S000033,Wayne Allard,Bernard Sanders,24,49,0
B000243,C001041,Max Baucus,Hillary Clinton,28,29,3
M000639,S000888,Robert Menendez,Ted Stevens,42,48,3
C000141,S000033,Benjamin Cardin,Bernard Sanders,43,49,1
A000109,L000035,Wayne Allard,Blanche Lincoln,27,48,0
B000468,L000550,Jeff Bingaman,Mary Landrieu,39,47,1
B000382,S000709,Robert Bennett,Arlen Specter,43,49,0
B001066,E000285,Jim Bunning,Michael Enzi,42,47,1
G000445,L000304,Judd Gregg,Joseph Lieberman,29,44,0
B000444,B000944,Joseph Biden,Sherrod Brown,33,34,2
B001261,C000174,John Barrasso,Thomas Carper,22,37,0
C000560,W000803,Tom Coburn,Jim Webb,22,48,0
K000105,M001170,Edward Kennedy,Claire McCaskill,36,40,3
G000445,L000447,Judd Gregg,Trent Lott,21,28,0
H000338,N000180,Orrin Hatch,Ben Nelson,41,48,1
K000148,S000888,John Kerry,Ted Stevens,43,46,4
C001070,L000035,Bob Casey,Blanche Lincoln,44,48,0
B000611,K000367,Christopher Bond,Amy Klobuchar,39,48,1
C000567,S000148,Thad Cochran,Charles Schumer,36,48,3
R000146,T000162,Harry Reid,Craig Thomas,7,12,1
C000858,J000177,Larry Craig,Tim Johnson,23,28,1
D000407,S000148,Pete Domenici,Charles Schumer,38,48,2
G000386,S000709,Charles Grassley,Arlen Specter,47,49,0
K000352,M001153,Jon Kyl,Lisa Murkowski,32,49,0
A000360,P000590,Lamar Alexander,Mark Pryor,43,47,1
E000194,L000504,John Ensign,Richard Lugar,33,45,1
O000167,T000464,Barack Obama,Jon Tester,18,20,2
B001135,H001016,Richard Burr,Kay Hutchison,40,49,1
B001210,W000154,Robert Byrd,John Warner,30,42,1
A000069,C000567,Daniel Akaka,Thad Cochran,36,49,2
B001066,C001056,Jim Bunning,John Cornyn,40,47,1
C000174,T000250,Thomas Carper,John Thune,37,49,0
M000702,N000180,Barbara Mikulski,Ben Nelson,46,48,2
B000243,S000033,Max Baucus,Bernard Sanders,41,49,1
C000141,C001041,Benjamin Cardin,Hillary Clinton,29,29,3
L000304,R000307,Joseph Lieberman,Pat Roberts,41,48,1
D000563,S001078,Richard Durbin,John Sununu,36,50,0
H001016,M001170,Kay Hutchison,Claire McCaskill,44,50,2
K000367,R000307,Amy Klobuchar,Pat Roberts,38,49,1
B000243,J000177,Max Baucus,Tim Johnson,30,31,2
M000355,S000663,Mitch McConnell,Olympia Snowe,43,50,1
I000055,K000305,Johnny Isakson,Herb Kohl,37,48,1
C001071,M000303,Bob Corker,John McCain,10,14,0
B000944,M000355,Sherrod Brown,Mitch McConnell,35,50,2
N000032,S000888,Bill Nelson,Ted Stevens,43,48,2
S000033,S000888,Bernard Sanders,Ted Stevens,36,48,1
D000388,T000464,Christopher Dodd,Jon Tester,33,34,2
C000560,R000361,Tom Coburn,John Rockefeller,20,48,0
D000595,L000035,Jim DeMint,Blanche Lincoln,15,45,0
B000444,M000303,Joseph Biden,John McCain,8,13,0
B000953,D000432,Sam Brownback,Byron Dorgan,25,39,0
E000285,S001141,Michael Enzi,Jeff Sessions,39,47,0
C001057,C000705,Norm Coleman,Kent Conrad,43,49,0
B001210,G000445,Robert Byrd,Judd Gregg,20,43,0
M000355,P000590,Mitch McConnell,Mark Pryor,40,50,1
C001057,K000105,Norm Coleman,Edward Kennedy,34,39,1
M001170,M001111,Claire McCaskill,Patty Murray,43,48,2
B000243,M001170,Max Baucus,Claire McCaskill,46,50,2
D000601,T000464,Elizabeth Dole,Jon Tester,35,47,0
B000611,S001078,Christopher Bond,John Sununu,41,48,0
C000880,W000802,Michael Crapo,Sheldon Whitehouse,31,49,0
D000407,W000779,Pete Domenici,Ron Wyden,36,47,0
K000148,L000550,John Kerry,Mary Landrieu,40,45,2
B001066,G000359,Jim Bunning,Lindsey Graham,38,46,0
C001070,S001163,Bob Casey,Ken Salazar,48,50,1
B001210,M001111,Robert Byrd,Patty Murray,39,45,1
C001070,D000432,Bob Casey,Byron Dorgan,41,47,2
B000382,N000032,Robert Bennett,Bill Nelson,38,48,1
L000174,P000590,Patrick Leahy,Mark Pryor,43,50,2
E000285,L000550,Michael Enzi,Mary Landrieu,33,47,1
B001066,R000307,Jim Bunning,Pat Roberts,39,47,1
L000447,N000032,Trent Lott,Bill Nelson,19,26,1
H000206,S000033,Tom Harkin,Bernard Sanders,41,46,1
B000468,C000127,Jeff Bingaman,Maria Cantwell,47,49,3
D000563,K000367,Richard Durbin,Amy Klobuchar,47,50,3
B001261,C000127,John Barrasso,Maria Cantwell,22,37,0
D000595,D000432,Jim DeMint,Byron Dorgan,12,44,0
M001153,R000122,Lisa Murkowski,Jack Reed,40,49,0
S001141,W000154,Jeff Sessions,John Warner,37,43,0
D000407,S000709,Pete Domenici,Arlen Specter,45,48,0
B000711,B000944,Barbara Boxer,Sherrod Brown,43,44,5
S001163,V000126,Ken Salazar,George Voinovich,37,48,1
K000305,R000146,Herb Kohl,Harry Reid,47,50,2
S001141,S000888,Jeff Sessions,Ted Stevens,38,47,0
N000032,V000126,Bill Nelson,George Voinovich,34,47,1
C000174,S001142,Thomas Carper,Gordon Smith,46,50,2
D000432,V000126,Byron Dorgan,George Voinovich,30,45,0
C000141,H000338,Benjamin Cardin,Orrin Hatch,39,49,3
L000447,V000127,Trent Lott,David Vitter,24,27,1
G000359,K000305,Lindsey Graham,Herb Kohl,30,48,0
D000595,S001163,Jim DeMint,Ken Salazar,17,47,0
B000382,H001028,Robert Bennett,Chuck Hagel,41,47,1
F000061,R000122,Russ Feingold,Jack Reed,42,50,1
R000146,W000437,Harry Reid,Roger Wicker,13,18,0
C000560,W000154,Tom Coburn,John Warner,25,44,0
B000444,I000055,Joseph Biden,Johnny Isakson,22,32,1
L000550,S000709,Mary Landrieu,Arlen Specter,42,47,1
C001071,M000639,Bob Corker,Robert Menendez,33,48,1
B001261,S001078,John Barrasso,John Sununu,23,37,0
L000304,S001078,Joseph Lieberman,John Sununu,41,49,0
D000595,P000590,Jim DeMint,Mark Pryor,17,47,0
H000338,S001142,Orrin Hatch,Gordon Smith,44,49,2
B000953,H001016,Sam Brownback,Kay Hutchison,33,42,0
L000174,S000888,Patrick Leahy,Ted Stevens,42,49,2
B000711,K000105,Barbara Boxer,Edward Kennedy,32,34,5
B001233,D000388,Evan Bayh,Christopher Dodd,30,34,1
C000880,I000024,Michael Crapo,James Inhofe,37,46,0
B000711,C000705,Barbara Boxer,Kent Conrad,37,44,1
B001066,L000261,Jim Bunning,Carl Levin,31,48,1
B001135,W000154,Richard Burr,John Warner,36,44,1
D000563,W000803,Richard Durbin,Jim Webb,45,49,3
C001071,I000055,Bob Corker,Johnny Isakson,39,48,1
B001135,E000194,Richard Burr,John Ensign,41,48,0
D000601,R000146,Elizabeth Dole,Harry Reid,34,47,0
K000352,M000639,Jon Kyl,Robert Menendez,23,48,0
A000069,A000109,Daniel Akaka,Wayne Allard,26,50,0
M001153,N000180,Lisa Murkowski,Ben Nelson,44,48,2
B001210,R000361,Robert Byrd,John Rockefeller,39,47,1
A000360,L000035,Lamar Alexander,Blanche Lincoln,40,45,1
C000127,S000770,Maria Cantwell,Debbie Stabenow,48,50,6
K000305,R000122,Herb Kohl,Jack Reed,43,50,1
L000304,O000167,Joseph Lieberman,Barack Obama,17,20,3
C000560,G000445,Tom Coburn,Judd Gregg,30,44,0
B000611,C000127,Christopher Bond,Maria Cantwell,37,48,1
D000432,L000174,Byron Dorgan,Patrick Leahy,45,47,2
L000304,T000162,Joseph Lieberman,Craig Thomas,8,12,0
B000468,S001078,Jeff Bingaman,John Sununu,34,49,0
B001233,O000167,Evan Bayh,Barack Obama,18,20,1
M000303,V000126,John McCain,George Voinovich,12,14,0
C001070,P000590,Bob Casey,Mark Pryor,46,50,1
H001016,R000361,Kay Hutchison,John Rockefeller,41,49,2
B000382,D000601,Robert Bennett,Elizabeth Dole,41,46,0
C000560,M001111,Tom Coburn,Patty Murray,18,47,0
C000141,N000032,Benjamin Cardin,Bill Nelson,43,48,2
I000055,W000779,Johnny Isakson,Ron Wyden,34,46,0
B000944,C001057,Sherrod Brown,Norm Coleman,40,49,1
C000141,C000174,Benjamin Cardin,Thomas Carper,44,50,2
N000180,S000888,Ben Nelson,Ted Stevens,45,48,3
C000127,D000563,Maria Cantwell,Richard Durbin,49,50,4
L000123,S001163,Frank Lautenberg,Ken Salazar,44,49,3
B001261,K000367,John Barrasso,Amy Klobuchar,21,37,0
